d5bbc7c80dba11ecb1e81171463288e9	30079629	1
d5bbc7c80dba11ecb1e81171463288e9	30264381	0
d5bbc7c80dba11ecb1e81171463288e9	30139927	0
d5bbc8720dba11ecb1e81171463288e9	30351515	1
d5bbc8720dba11ecb1e81171463288e9	30379225	0
d5bbc8720dba11ecb1e81171463288e9	30290438	0
d5bbca160dba11ecb1e81171463288e9	30166589	1
d5bbca160dba11ecb1e81171463288e9	30200751	0
d5bbca160dba11ecb1e81171463288e9	30212970	0
d5bbd6640dba11ecb1e81171463288e9	30362814	1
d5bbd6640dba11ecb1e81171463288e9	30321275	0
d5bbd6640dba11ecb1e81171463288e9	30269008	0
d5bbd7040dba11ecb1e81171463288e9	30032414	0
d5bbd7040dba11ecb1e81171463288e9	30233089	0
d5bbd7540dba11ecb1e81171463288e9	30313973	1
d5bbd7540dba11ecb1e81171463288e9	30323883	0
d5bbd7540dba11ecb1e81171463288e9	30302499	0
d5bbd84e0dba11ecb1e81171463288e9	30246015	1
d5bbd84e0dba11ecb1e81171463288e9	30377501	0
d5bbd84e0dba11ecb1e81171463288e9	30301792	0
d5bbda7e0dba11ecb1e81171463288e9	30127482	1
d5bbda7e0dba11ecb1e81171463288e9	30362437	0
d5bbda7e0dba11ecb1e81171463288e9	30364187	0
d5bbdda80dba11ecb1e81171463288e9	30322656	1
d5bbdda80dba11ecb1e81171463288e9	30354023	0
d5bbdda80dba11ecb1e81171463288e9	30279606	0
d5bbdefc0dba11ecb1e81171463288e9	30077357	1
d5bbdefc0dba11ecb1e81171463288e9	30004561	0
d5bbdefc0dba11ecb1e81171463288e9	30021279	0
d5bbe1c20dba11ecb1e81171463288e9	30138878	1
d5bbe1c20dba11ecb1e81171463288e9	30216614	0
d5bbe1c20dba11ecb1e81171463288e9	30324381	0
d5bbe3de0dba11ecb1e81171463288e9	30379311	1
d5bbe3de0dba11ecb1e81171463288e9	30185936	1
d5bbe3de0dba11ecb1e81171463288e9	30335846	0
d5bbe3de0dba11ecb1e81171463288e9	30080971	0
d5bbe94c0dba11ecb1e81171463288e9	30235414	1
d5bbe94c0dba11ecb1e81171463288e9	30270841	0
d5bbe94c0dba11ecb1e81171463288e9	30016713	0
d5bbec260dba11ecb1e81171463288e9	30255429	1
d5bbec260dba11ecb1e81171463288e9	30039864	0
d5bbec260dba11ecb1e81171463288e9	30079843	0
d5bbf1da0dba11ecb1e81171463288e9	30144370	1
d5bbf1da0dba11ecb1e81171463288e9	30304233	1
d5bbf1da0dba11ecb1e81171463288e9	30091887	0
d5bbf1da0dba11ecb1e81171463288e9	30005802	0
d5bbf9e60dba11ecb1e81171463288e9	30275865	0
d5bbf9e60dba11ecb1e81171463288e9	30005600	0
d5bbfd6a0dba11ecb1e81171463288e9	30382418	1
d5bbfd6a0dba11ecb1e81171463288e9	30118162	0
d5bbfd6a0dba11ecb1e81171463288e9	30359473	0
d5bc06ac0dba11ecb1e81171463288e9	30035361	1
d5bc06ac0dba11ecb1e81171463288e9	30052788	1
d5bc06ac0dba11ecb1e81171463288e9	30228927	0
d5bc06ac0dba11ecb1e81171463288e9	30155292	0
d5bc07560dba11ecb1e81171463288e9	30338284	1
d5bc07560dba11ecb1e81171463288e9	30359525	0
d5bc07560dba11ecb1e81171463288e9	30166469	0
d5bc0ee00dba11ecb1e81171463288e9	30372491	1
d5bc0ee00dba11ecb1e81171463288e9	30234405	0
d5bc0ee00dba11ecb1e81171463288e9	30017456	0
d5bc143a0dba11ecb1e81171463288e9	30059094	1
d5bc143a0dba11ecb1e81171463288e9	30371430	0
d5bc143a0dba11ecb1e81171463288e9	30037911	0
d5bc199e0dba11ecb1e81171463288e9	30239605	0
d5bc1c280dba11ecb1e81171463288e9	30305909	1
d5bc1c280dba11ecb1e81171463288e9	30073989	1
d5bc1c280dba11ecb1e81171463288e9	30022077	0
d5bc218c0dba11ecb1e81171463288e9	30136237	1
d5bc218c0dba11ecb1e81171463288e9	30160622	0
d5bc247a0dba11ecb1e81171463288e9	30096096	1
d5bc247a0dba11ecb1e81171463288e9	30350216	0
d5bc247a0dba11ecb1e81171463288e9	30325470	0
d5bc2b6e0dba11ecb1e81171463288e9	30352721	1
d5bc2b6e0dba11ecb1e81171463288e9	30176852	0
d5bc2b6e0dba11ecb1e81171463288e9	30206937	0
d5bc38160dba11ecb1e81171463288e9	30039452	1
d5bc38160dba11ecb1e81171463288e9	30048886	0
d5bc38160dba11ecb1e81171463288e9	30183352	0
d5bc56c00dba11ecb1e81171463288e9	30369669	1
d5bc56c00dba11ecb1e81171463288e9	30219460	1
d5bc56c00dba11ecb1e81171463288e9	30163949	0
d5bc592c0dba11ecb1e81171463288e9	30383500	1
d5bc592c0dba11ecb1e81171463288e9	30040307	1
